#
# station, type, normal-vector(3x float)
#
cs021, lba , 0.598753, 0.072099, 0.797682
cs021, hba0, 0.598753, 0.072099, 0.797682
cs021, hba1, 0.598753, 0.072099, 0.797682
cs007, lba , 0.598753, 0.072099, 0.797682
cs007, hba0, 0.598753, 0.072099, 0.797682
cs007, hba1, 0.598753, 0.072099, 0.797682
de601, lba , 0.631139, 0.075776, 0.771960
de601, hba , 0.631204, 0.076214, 0.771864
rs509, lba , 0.598753, 0.072099, 0.797682
rs509, hba , 0.598753, 0.072099, 0.797682
cs006, lba , 0.598753, 0.072099, 0.797682
cs006, hba0, 0.598753, 0.072099, 0.797682
cs006, hba1, 0.598753, 0.072099, 0.797682
cs103, lba , 0.598753, 0.072099, 0.797682
cs103, hba0, 0.598753, 0.072099, 0.797682
cs103, hba1, 0.598753, 0.072099, 0.797682
cs002, lba , 0.598753, 0.072099, 0.797682
cs002, hba0, 0.598753, 0.072099, 0.797682
cs002, hba1, 0.598753, 0.072099, 0.797682
rs205, lba , 0.598753, 0.072099, 0.797682
rs205, hba , 0.598753, 0.072099, 0.797682
cs003, lba , 0.598753, 0.072099, 0.797682
cs003, hba0, 0.598753, 0.072099, 0.797682
cs003, hba1, 0.598753, 0.072099, 0.797682
rs307, lba , 0.598753, 0.072099, 0.797682
rs307, hba , 0.598753, 0.072099, 0.797682
cs024, lba , 0.598753, 0.072099, 0.797682
cs024, hba0, 0.598753, 0.072099, 0.797682
cs024, hba1, 0.598753, 0.072099, 0.797682
cs401, lba , 0.598753, 0.072099, 0.797682
cs401, hba0, 0.598753, 0.072099, 0.797682
cs401, hba1, 0.598753, 0.072099, 0.797682
rs503, lba , 0.598753, 0.072099, 0.797682
rs503, hba , 0.598753, 0.072099, 0.797682
cs001, lba , 0.598753, 0.072099, 0.797682
cs001, hba0, 0.598753, 0.072099, 0.797682
cs001, hba1, 0.598753, 0.072099, 0.797682
cs301, lba , 0.598753, 0.072099, 0.797682
cs301, hba0, 0.598753, 0.072099, 0.797682
cs301, hba1, 0.598753, 0.072099, 0.797682
de604, lba , 0.601156, 0.153890, 0.784175
cs030, lba , 0.598753, 0.072099, 0.797682
cs030, hba0, 0.598753, 0.072099, 0.797682
cs030, hba1, 0.598753, 0.072099, 0.797682
rs106, lba , 0.598753, 0.072099, 0.797682
rs106, hba , 0.598753, 0.072099, 0.797682
rs306, lba , 0.598753, 0.072099, 0.797682
rs306, hba , 0.598753, 0.072099, 0.797682
cs302, lba , 0.598753, 0.072099, 0.797682
cs302, hba0, 0.598753, 0.072099, 0.797682
cs302, hba1, 0.598753, 0.072099, 0.797682
de603, lba , 0.601391, 0.095614, 0.793213
de603, hba , 0.601456, 0.095645, 0.793160
cs004, lba , 0.598753, 0.072099, 0.797682
cs004, hba0, 0.598753, 0.072099, 0.797682
cs004, hba1, 0.598753, 0.072099, 0.797682
rs208, lba , 0.601735, 0.072879, 0.795364
rs208, hba , 0.598753, 0.072099, 0.797682
cs005, lba , 0.598753, 0.072099, 0.797682
cs005, hba0, 0.598753, 0.072099, 0.797682
cs005, hba1, 0.598753, 0.072099, 0.797682
