#
# RSPConnections_Cobalt
#
# $Id: $
#
# List of Connections between RSP boards and the Cobalt nodes at CEP.
#
# The Core stations have two possible connections: one for 
# 1x48 HBA tiles, one for 2x24 HBA tiles. These have two separate 
# entries in this file.
#
#                IMPORTANT !!!!!! BEWARE
#
# 	The items in the seperate lines of this file must be seperated by either a SINGLE whitespace or a single tab!!!!
#	Furthermore, this file is read by PVSS controllers to fill in the database, ANY change could possibly have an impact
#	on PVSS, so please double check. In case of doubt, contact the PVSS maintainer
#
# Reroute to Cobalt, valid from the
# network reconfiguration scheduled 2013-09.

CS001 RSP_0 cbt001-10GB01
CS001 RSP_1 cbt001-10GB01

CS002 RSP_0 cbt001-10GB02
CS002 RSP_1 cbt001-10GB02

CS003 RSP_0 cbt001-10GB03
CS003 RSP_1 cbt001-10GB03

CS004 RSP_0 cbt001-10GB04
CS004 RSP_1 cbt001-10GB04

CS005 RSP_0 cbt002-10GB01
CS005 RSP_1 cbt002-10GB01

CS006 RSP_0 cbt002-10GB02
CS006 RSP_1 cbt002-10GB02

CS007 RSP_0 cbt004-10GB01
CS007 RSP_1 cbt004-10GB01

CS011 RSP_0 cbt004-10GB02
CS011 RSP_1 cbt004-10GB02

CS013 RSP_0 cbt004-10GB03
CS013 RSP_1 cbt004-10GB03

CS017 RSP_0 cbt004-10GB04
CS017 RSP_1 cbt004-10GB04

CS021 RSP_0 cbt002-10GB03
CS021 RSP_1 cbt002-10GB03

CS024 RSP_0 cbt005-10GB01
CS024 RSP_1 cbt005-10GB01

CS026 RSP_0 cbt005-10GB02
CS026 RSP_1 cbt005-10GB02

CS028 RSP_0 cbt005-10GB03
CS028 RSP_1 cbt005-10GB03

CS030 RSP_0 cbt005-10GB04
CS030 RSP_1 cbt005-10GB04

CS031 RSP_0 cbt002-10GB04
CS031 RSP_1 cbt002-10GB04

CS032 RSP_0 cbt003-10GB01
CS032 RSP_1 cbt003-10GB01

CS101 RSP_0 cbt003-10GB02
CS101 RSP_1 cbt003-10GB02

CS103 RSP_0 cbt006-10GB01
CS103 RSP_1 cbt006-10GB01

CS201 RSP_0 cbt003-10GB03
CS201 RSP_1 cbt003-10GB03

CS301 RSP_0 cbt006-10GB02
CS301 RSP_1 cbt006-10GB02

CS302 RSP_0 cbt003-10GB04
CS302 RSP_1 cbt003-10GB04

CS401 RSP_0 cbt006-10GB03
CS401 RSP_1 cbt006-10GB03

CS501 RSP_0 cbt006-10GB04
CS501 RSP_1 cbt006-10GB04

RS106 RSP_0 cbt007-10GB01

RS205 RSP_0 cbt007-10GB01

RS208 RSP_0 cbt007-10GB02

RS210 RSP_0 cbt007-10GB02

RS305 RSP_0 cbt007-10GB03

RS306 RSP_0 cbt007-10GB03

RS307 RSP_0 cbt007-10GB04

RS310 RSP_0 cbt007-10GB04

RS406 RSP_0 cbt006-10GB01

RS407 RSP_0 cbt006-10GB03

RS409 RSP_0 cbt007-10GB01

RS503 RSP_0 cbt007-10GB03

RS508 RSP_0 cbt008-10GB01

RS509 RSP_0 cbt008-10GB03

DE601 RSP_0 cbt008-10GB01

DE602 RSP_0 cbt008-10GB01

DE603 RSP_0 cbt008-10GB02

DE604 RSP_0 cbt008-10GB02

DE605 RSP_0 cbt008-10GB03

FR606 RSP_0 cbt008-10GB03

SE607 RSP_0 cbt008-10GB04

UK608 RSP_0 cbt008-10GB04

