#
# StationInfo
#
# $Id: $
#
# ID: Unique station identifier (used for PVSS, SAS, etc)
# ring: Location C=Core, R=Remote, E=European
# Long, lat and height are in WGS84 and are for initial position guess 
#   in the file /etc/ntp.core.0 (for GPS). Units (deg, deg, m)
# nrRSP, nrTBB, nrLBA, nrHBA are for RemoteStation.conf
# HBAsplit indicates split HBA field (core stations only)
# LBAcal 
#
# name  ID    ring long         lat             height  nrRSP nrTBB nrLBA nrHBA HBAsplit LBAcal
#--------------------------------------------------------------------------------------------------------------
## core (1-59)
CS001   1     C    6.8673859    52.91092509     50.621   4     2    12     4    No       No
CS002	2     C    0.0          0.0             0       12     6    96    48    Yes      No
CS003	3     C    0.0          0.0             0       12     6    96    48    Yes      No
CS004	4     C    0.0          0.0             0       12     6    96    48    Yes      No
CS005	5     C    0.0          0.0             0       12     6    96    48    Yes      No
CS006	6     C    0.0          0.0             0       12     6    96    48    Yes      No
CS007	7     C    0.0          0.0             0       12     6    96    48    Yes      No
CS008	8     C    0.0          0.0             0       12     6    96    48    Yes      No
CS009	9     C    0.0          0.0             0       12     6    96    48    Yes      No
CS010   10    C    6.8690294    52.9129392      54.10   12     6    48    48    No       No
CS011	11    C    0.0          0.0             0       12     6    96    48    Yes      No
CS012	12    C    0.0          0.0             0       12     6    96    48    Yes      No
CS013	13    C    0.0          0.0             0       12     6    96    48    Yes      No
CS014	14    C    0.0          0.0             0       12     6    96    48    Yes      No
CS015	15    C    0.0          0.0             0       12     6    96    48    Yes      No
CS016   16    C    6.8735352    52.91250243     50.316   4     2    12     4    No       No
CS017	17    C    0.0          0.0             0       12     6    96    48    Yes      No
CS018	18    C    0.0          0.0             0       12     6    96    48    Yes      No
CS019	19    C    0.0          0.0             0       12     6    96    48    Yes      No
CS020	20    C    0.0          0.0             0       12     6    96    48    Yes      No
CS021	21    C    0.0          0.0             0       12     6    96    48    Yes      No
CS022	22    C    0.0          0.0             0       12     6    96    48    Yes      No
CS023	23    C    0.0          0.0             0       12     6    96    48    Yes      No
CS024	24    C    0.0          0.0             0       12     6    96    48    Yes      No
CS025	25    C    0.0          0.0             0       12     6    96    48    Yes      No
CS026	26    C    0.0          0.0             0       12     6    96    48    Yes      No
CS027	27    C    0.0          0.0             0       12     6    96    48    Yes      No
CS028	28    C    0.0          0.0             0       12     6    96    48    Yes      No
CS029	29    C    0.0          0.0             0       12     6    96    48    Yes      No
CS030	30    C    0.0          0.0             0       12     6    96    48    Yes      No
CS031	31    C    0.0          0.0             0       12     6    96    48    Yes      No
CS032	32    C    0.0          0.0             0       12     6    96    48    Yes      No

# Remote stations with core station layout (i.e., with HBASplit set to 'yes')
CS101	101   C    0.0          0.0             0       12     6    96    48    Yes      No
CS102	102   C    0.0          0.0             0       12     6    96    48    Yes      No
CS103	103   C    0.0          0.0             0       12     6    96    48    Yes      No
CS201	121   C    0.0          0.0             0       12     6    96    48    Yes      No
CS301	141   C    0.0          0.0             0       12     6    96    48    Yes      No
