#
# RSPConnections_Cobalt
#
# $Id: $
#
# List of Connections between RSP boards and the Cobalt nodes at CEP.
#
# The Core stations have two possible connections: one for 
# 1x48 HBA tiles, one for 2x24 HBA tiles. These have two separate 
# entries in this file.
#
#                IMPORTANT !!!!!! BEWARE
#
# 	The items in the seperate lines of this file must be seperated by either a SINGLE whitespace or a single tab!!!!
#	Furthermore, this file is read by PVSS controllers to fill in the database, ANY change could possibly have an impact
#	on PVSS, so please double check. In case of doubt, contact the PVSS maintainer
#
# Reroute to Cobalt, valid from 2013-10-29.
# The Cobalt machines are put behind the BG-x switches, replacing R01.

CS001 RSP_0 cbt007-10GB01
CS001 RSP_1 cbt007-10GB01

CS002 RSP_0 cbt003-10GB01
CS002 RSP_1 cbt003-10GB01

CS003 RSP_0 cbt005-10GB01
CS003 RSP_1 cbt005-10GB01

CS004 RSP_0 cbt008-10GB01
CS004 RSP_1 cbt008-10GB01

CS005 RSP_0 cbt001-10GB01
CS005 RSP_1 cbt001-10GB01

CS006 RSP_0 cbt004-10GB01
CS006 RSP_1 cbt004-10GB01

CS007 RSP_0 cbt006-10GB01
CS007 RSP_1 cbt006-10GB01

CS011 RSP_0 cbt003-10GB02
CS011 RSP_1 cbt003-10GB02

CS013 RSP_0 cbt005-10GB02
CS013 RSP_1 cbt005-10GB02

CS017 RSP_0 cbt002-10GB01
CS017 RSP_1 cbt002-10GB01

CS021 RSP_0 cbt001-10GB02
CS021 RSP_1 cbt001-10GB02

CS024 RSP_0 cbt007-10GB02
CS024 RSP_1 cbt007-10GB02

CS026 RSP_0 cbt004-10GB02
CS026 RSP_1 cbt004-10GB02

CS028 RSP_0 cbt003-10GB03
CS028 RSP_1 cbt003-10GB03

CS030 RSP_0 cbt006-10GB02
CS030 RSP_1 cbt006-10GB02

CS031 RSP_0 cbt004-10GB03
CS031 RSP_1 cbt004-10GB03

CS032 RSP_0 cbt002-10GB02
CS032 RSP_1 cbt002-10GB02

CS101 RSP_0 cbt001-10GB03
CS101 RSP_1 cbt001-10GB03

CS103 RSP_0 cbt008-10GB02
CS103 RSP_1 cbt008-10GB02

CS201 RSP_0 cbt003-10GB04
CS201 RSP_1 cbt003-10GB04

CS301 RSP_0 cbt005-10GB03
CS301 RSP_1 cbt005-10GB03

CS302 RSP_0 cbt004-10GB04
CS302 RSP_1 cbt004-10GB04

CS401 RSP_0 cbt007-10GB03
CS401 RSP_1 cbt007-10GB03

CS501 RSP_0 cbt006-10GB03
CS501 RSP_1 cbt006-10GB03

RS104 RSP_0 cbt002-10GB03

RS106 RSP_0 cbt008-10GB03

RS205 RSP_0 cbt007-10GB04

RS208 RSP_0 cbt001-10GB04

RS210 RSP_0 cbt005-10GB04

RS305 RSP_0 cbt006-10GB04

RS306 RSP_0 cbt005-10GB01

RS307 RSP_0 cbt008-10GB04

RS310 RSP_0 cbt002-10GB04

RS406 RSP_0 cbt007-10GB03

RS407 RSP_0 cbt001-10GB04

RS409 RSP_0 cbt002-10GB03

RS410 RSP_0 cbt002-10GB04

RS503 RSP_0 cbt006-10GB04

RS508 RSP_0 cbt008-10GB03

RS509 RSP_0 cbt007-10GB04

DE601 RSP_0 cbt008-10GB04

DE602 RSP_0 cbt003-10GB04

DE603 RSP_0 cbt004-10GB04

DE604 RSP_0 cbt003-10GB02

DE605 RSP_0 cbt008-10GB04

FR606 RSP_0 cbt005-10GB04

SE607 RSP_0 cbt006-10GB04

UK608 RSP_0 cbt005-10GB03
